year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2019,illinois,WINNEBAGO,391.20704939811367,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,572.7508960345866,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,BOONE,275.0464210689419,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,COOK,4.419844594199843,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,DE KALB,739.4857231399186,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,GRUNDY,350.81881431318413,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,KANE,245.6315932523706,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,KENDALL,289.5506237315173,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LAKE,15.723470136837374,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LA SALLE,1085.224256310344,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,802.4812093101232,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,ADAMS,547.2986875093668,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,FULTON,567.5944106746867,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,HENDERSON,435.8627206429604,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,KNOX,758.1303549338421,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MCDONOUGH,641.2838886503979,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,SCHUYLER,226.17411647560576,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,WARREN,746.8013279854908,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,920.9787669649638,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,LOGAN,890.2430660512754,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MCLEAN,1567.5715494095443,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MACON,764.6331147965728,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MARSHALL,453.21188074548047,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,MASON,545.1141666179807,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,PEORIA,490.7043555790377,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,STARK,465.9379850080904,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,TAZEWELL,724.9307176659156,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,WOODFORD,565.74010805758,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,OTHER (COMBINED) COUNTIES,1491.951564599585,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,CHAMPAIGN,1242.585964707287,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
2019,illinois,FORD,580.4475219658656,0.2991992993940235,0.342944375505083,0.4406068592232514,0.7566829524620193,0.8593914394539793,0.7098552559686904,0.389156103409056,0.2725519980592474,1842976.0,2107327.0,2251771.0,2488242.0,2393609.0,2470810.0,1789205.0,1211901.0,0.0041992993940235,-0.001805624494917,-0.1576431407767486,-0.0853170475379806,0.0311414394539792,0.1866052559686902,0.0761561034090559,0.0008853313925807,0.248,0.282,0.341,0.668,0.626,0.307,0.262,0.243,0.336,0.456,0.863,0.897,0.903,0.843,0.452,0.307,141.291809,195.180389,136.249619,84.7976685,102.31855,131.399902,122.606499,73.4846344
